openTime,open,high,low,close,volume
1690578300000,165001,165001,165001,165001,0.356
1690578600000,164856,164856,164840,164840,2
1690579200000,165001,165001,165001,165001,0.002
1690579500000,165001,165001,165001,165001,0.2
1690580100000,165001,165001,165001,165001,0.04
1690580400000,165001,165001,165001,165001,0.002
1690580700000,165001,165001,165001,165001,0.004
1690584000000,165001,165001,165001,165001,0.008
1690585200000,165919,166000,165919,166000,0.36
1690585500000,166000,166000,166000,166000,0.96
1690585800000,166003,167000,166003,167000,0.196
1690586100000,167000,167000,166089,166089,0.4
1690587900000,167040,167088,167040,167088,0.826
1690588200000,167000,167000,167000,167000,0.2
1690596600000,168750,168750,168750,168750,2
1690596900000,169500,170000,169500,169672,0.334
1690597200000,169640,169640,169640,169640,0.1
1690597500000,169208,169208,169208,169208,0.6
1690598400000,169208,170000,169208,170000,1.334
1690598700000,170000,170000,170000,170000,0.2
1690599000000,170000,170000,170000,170000,0.116
1690599300000,170000,170000,170000,170000,0.232
1690599600000,170000,170000,170000,170000,0.2
1690599900000,170000,172792,170000,172792,0.328
1690600500000,172224,172752,172224,172752,0.967
1690600800000,172784,172784,172784,172784,0.002
1690601700000,172792,172800,172792,172800,0.83
1690602000000,170865,170865,170865,170865,0.014
1690602300000,171880,171880,171880,171880,0.001
1690603800000,172696,173000,172081,172081,0.62
1690604100000,172917,172917,172917,172917,0.002
1690604700000,173000,173000,173000,173000,0.582
1690605000000,173000,173000,173000,173000,0.112
1690605300000,172512,172512,172512,172512,0.006
1690605600000,172505,172505,172505,172505,0.2
1690606500000,173000,174352,173000,174352,0.158
1690606800000,174384,174500,174384,174500,0.291
1690607100000,174500,174592,174500,174592,1.267
1690609200000,174616,174616,174616,174616,0.1
1690610400000,174640,174640,174640,174640,0.001
1690611600000,172229,173319,172155,173319,3.45
1690613100000,173319,173511,173319,173511,0.77
1690614900000,172113,172113,172111,172111,1
1690615200000,172111,172111,172111,172111,1.81
1690615500000,172111,172111,172111,172111,0.66
1690616100000,172240,172240,172240,172240,0.057
1690619100000,173511,173511,173511,173511,0.004
1690619400000,173120,173120,173120,173120,0.005
1690620300000,173127,173127,173127,173127,0.002
1690620600000,172112,172112,172111,172111,0.4
1690621500000,172111,172111,172111,172111,0.14
1690622100000,172112,172112,172112,172112,0.174
1690622400000,172960,173134,172800,173134,0.441
1690622700000,173134,173134,172880,172880,0.102
1690623000000,173134,173134,173134,173134,0.002
1690623300000,173134,173134,173129,173129,0.008
1690623600000,173134,173511,173134,173511,0.23
1690624200000,173511,173511,173511,173511,0.004
1690624500000,173511,173511,173511,173511,0.002
1690624800000,173511,173792,173511,173792,0.188
1690625400000,173944,173944,173944,173944,0.001
1690629600000,173300,173300,173300,173300,0.4
1690630500000,173300,174091,173300,174091,0.902
1690630800000,174091,174091,174091,174091,0.112
1690632300000,173129,173129,171712,172528,0.334
1690633800000,173056,173056,173056,173056,0.001
1690635600000,173061,173408,173061,173408,0.355
1690637400000,173413,173413,173413,173413,0.01
1690637700000,174507,174507,174507,174507,0.2
1690640400000,174508,174508,174508,174508,0.56
1690640700000,174508,174811,174508,174811,2.662
1690642200000,174811,174856,174811,174856,0.037
1690642500000,174744,174744,174712,174712,0.858
1690643700000,175000,175000,175000,175000,0.002
1690644300000,175000,175000,175000,175000,0.012
1690644600000,175000,175000,175000,175000,0.002
1690646400000,175000,175064,175000,175064,0.733
1690646700000,175064,175095,175064,175095,0.782
1690648200000,175198,175198,175198,175198,0.008
1690648500000,175198,175198,175198,175198,0.002
1690648800000,175198,175198,175198,175198,0.002
1690649100000,175198,175198,175198,175198,0.008
1690651800000,175900,180000,175900,180000,3.472
1690652100000,180000,180000,179969,179969,0.026
1690653000000,184128,184128,184128,184128,0.014
1690653300000,184128,184128,183832,183832,0.323
1690653600000,183624,184488,182216,182216,1.801
1690660800000,180953,180953,180953,180953,0.126
1690662000000,180400,180400,180392,180392,0.35
