openTime,open,high,low,close,volume
1686087000000,15859,15860,15859,15860,19.6
1686087600000,15790,15790,15776,15776,1
1686088800000,15757,15757,15757,15757,4
1686090000000,15770,15770,15770,15770,0.02
1686090900000,15756,15756,15756,15756,0.54
1686092700000,15756,15756,15756,15756,0.5
1686093000000,15840,15840,15840,15840,12
1686093300000,15857,15905,15857,15905,10.08
1686094500000,15950,15999,15950,15999,4.05
1686094800000,15999,16000,15999,16000,2
1686095400000,16000,16000,16000,16000,16.736
1686098100000,16001,16001,16001,16001,10
1686098700000,16059,16100,16059,16100,1.04
1686099000000,16100,16111,16100,16111,8.202
1686099300000,16150,16175,16150,16175,0.62
1686099600000,16175,16175,16175,16175,0.38
1686099900000,16181,16181,16181,16181,0.62
1686100800000,16059,16059,15992,15992,1.62
1686101100000,15964,15964,15964,15964,0.04
1686102000000,15958,15958,15926,15926,10.92
1686103200000,15907,15907,15897,15900,10.12
1686104100000,15910,15910,15910,15910,0.398
1686105600000,15958,16027,15958,16027,16
1686106500000,15893,15893,15886,15886,15.73
1686107700000,15885,15914,15885,15914,0.834
1686110100000,15857,15857,15857,15857,0.04
1686111000000,15857,15857,15857,15857,0.5
1686118200000,15857,15857,15813,15813,11.4
1686118500000,15899,15900,15899,15900,20
1686119100000,15900,15900,15900,15900,0.02
1686120000000,15800,15800,15788,15788,19.7
1686124500000,15874,15874,15874,15874,0.08
1686130200000,15756,15756,15750,15750,0.2
1686130500000,15756,15756,15756,15756,0.4
1686131100000,15756,15756,15750,15750,1.208
1686132000000,15675,15675,15655,15655,0.87
1686132300000,15649,15649,15649,15649,0.02
1686132600000,15648,15648,15648,15648,19
1686132900000,15647,15647,15647,15647,12
1686133500000,15646,15646,15646,15646,17.2
1686136500000,15655,15655,15655,15655,0.02
1686136800000,15655,15655,15655,15655,0.52
1686137700000,15755,15758,15755,15758,6.22
1686138600000,15750,15750,15750,15750,2
1686141300000,15655,15655,15655,15655,0.08
1686143400000,15661,15661,15661,15661,10
1686144600000,15756,15804,15756,15804,25.27
1686147600000,15655,15655,15655,15655,0.18
1686147900000,15655,15655,15655,15655,0.1
1686148200000,15655,15655,15646,15646,1.52
1686148500000,15620,15620,15500,15500,13.14
1686148800000,15550,15585,15500,15500,127.47
1686150300000,15500,15500,15500,15500,3
1686150600000,15619,15619,15619,15619,0.02
1686153600000,15529,15580,15497,15580,5.638
1686154500000,15599,15603,15599,15603,19.59
1686154800000,15600,15600,15600,15600,2
1686156600000,15600,15600,15600,15600,0.02
1686158100000,15600,15600,15600,15600,2
1686161400000,15610,15610,15601,15601,20
1686166500000,15654,15736,15654,15736,200.27
1686168000000,15730,15733,15730,15731,8.592
