openTime,open,high,low,close,volume
1690579500000,34239,34239,34239,34239,0.2
1690579800000,34231,34339,34231,34339,0.04
1690580700000,34319,34319,34319,34319,2
1690583400000,34290,34290,34290,34290,0.02
1690584900000,34278,34278,34278,34278,7.84
1690586100000,34181,34181,34096,34096,22.464
1690587600000,34169,34169,34169,34169,1
1690596600000,34100,34100,33940,33948,8.94
1690596900000,33950,33950,33950,33950,2
1690598700000,34097,34097,34097,34097,14
1690599000000,34099,34099,34099,34099,0.02
1690599900000,34018,34018,33973,33973,9.97
1690600500000,34125,34125,34125,34125,1
1690600800000,34110,34110,34110,34110,2
1690602900000,34143,34143,34129,34129,0.08
1690603200000,33993,33993,33993,33993,4
1690604700000,34010,34010,33991,33991,7.778
