openTime,open,high,low,close,volume
1690580100000,34230,34230,34230,34230,0.2
1690580700000,34206,34206,34206,34206,2
1690581000000,34219,34219,34218,34218,0.8
1690581600000,34204,34301,34171,34301,13.4
1690582500000,34288,34322,34288,34322,5.5
1690584300000,34190,34190,34190,34190,2
1690585200000,34258,34262,34258,34262,5.6
1690587600000,34248,34262,34248,34262,3
1690588500000,34130,34130,34101,34101,9
1690596600000,34101,34101,34000,34000,113.8
1690597200000,34000,34000,34000,34000,2
1690597500000,34099,34099,34099,34099,0.6
1690598100000,34072,34072,34001,34001,3
1690598400000,34083,34116,34059,34112,36.9
1690598700000,34112,34124,34112,34124,9.7
1690599000000,34128,34168,34128,34168,17.4
1690599300000,34170,34170,34168,34168,3.1
1690599600000,34174,34178,34152,34152,0.8
1690599900000,34152,34152,33930,34124,78.9
1690600200000,34069,34069,34050,34050,3
1690600800000,34061,34061,33980,33980,11
1690601400000,34129,34130,34129,34130,1.6
