openTime,open,high,low,close,volume
1686089100000,90625,90625,90625,90625,0.003
1686095400000,91015,91015,91015,91015,0.01
1686096000000,90625,90625,90270,90270,0.758
1686099600000,90270,90270,90270,90270,0.006
1686103800000,89365,89365,89365,89365,0.029
1686105300000,89144,89144,89144,89144,0.2
1686106200000,89144,89144,88777,88777,0.8
1686106500000,89180,89180,89180,89180,1
1686108000000,89535,89535,89535,89535,0.001
1686108900000,89565,89675,89565,89675,0.02
1686111600000,89690,89690,89690,89690,0.08
1686114000000,89785,89785,89785,89785,0.001
1686118500000,89855,89855,89855,89855,0.001
1686119700000,89600,89600,89000,89065,0.034
1686121800000,89080,89080,89080,89080,0.01
1686131100000,89000,89000,88777,88777,0.12
1686131700000,88500,88500,88000,88000,0.044
1686132000000,87600,87600,87500,87500,0.43
1686132300000,87945,87945,87945,87945,0.01
1686136800000,88325,88325,88325,88325,0.01
1686137700000,88485,88485,88485,88485,0.01
1686139200000,88485,88485,88165,88165,0.038
1686141600000,88185,88185,88185,88185,0.01
1686144600000,88165,88165,87900,87900,0.228
1686144900000,87850,87850,87850,87850,0.228
1686145500000,87600,87600,87600,87600,0.228
1686147600000,87590,87590,87500,87500,0.2
1686147900000,87500,87500,86660,87405,0.523
1686149700000,87460,87460,86580,86580,0.075
1686150300000,86960,86975,86960,86975,2
1686150900000,87035,87035,87035,87035,0.001
1686152700000,87050,87050,87050,87050,0.01
1686154200000,87000,87000,87000,87000,0.516
1686169500000,87725,87725,87725,87725,1
