openTime,open,high,low,close,volume
1686087000000,12.469,12.469,12.469,12.469,294
1686088200000,12.467,12.5,12.467,12.5,14218
1686088500000,12.499,12.5,12.499,12.5,314
1686089400000,12.496,12.496,12.496,12.496,290
1686089700000,12.496,12.496,12.496,12.496,2
1686092700000,12.5,12.5,12.5,12.5,1000
1686093000000,12.48,12.5,12.48,12.5,134
1686093600000,12.5,12.5,12.5,12.5,4
1686094200000,12.5,12.597,12.5,12.597,17498
1686094500000,12.499,12.582,12.496,12.582,4451
1686095700000,12.486,12.486,12.486,12.486,338
1686096600000,12.55,12.55,12.55,12.55,200
1686100200000,12.45,12.45,12.45,12.45,24
1686101400000,12.462,12.462,12.462,12.462,50
1686102600000,12.462,12.462,12.462,12.462,100
1686103200000,12.45,12.45,12.45,12.45,298
1686104400000,12.45,12.45,12.45,12.45,800
1686105000000,12.471,12.471,12.471,12.471,40
1686105300000,12.45,12.45,12.449,12.449,1000
1686105900000,12.449,12.449,12.449,12.449,226
1686106200000,12.449,12.449,12.416,12.416,6000
1686107700000,12.499,12.499,12.499,12.499,6
1686108600000,12.415,12.415,12.415,12.415,2000
1686110700000,12.414,12.414,12.414,12.414,4000
1686113700000,12.461,12.461,12.461,12.461,10
1686114000000,12.473,12.474,12.473,12.474,10
1686115800000,12.474,12.474,12.474,12.474,60
1686116100000,12.474,12.474,12.474,12.474,1628
1686118500000,12.477,12.48,12.477,12.48,10
1686119100000,12.484,12.491,12.484,12.491,150
1686119400000,12.47,12.47,12.47,12.47,1458
1686119700000,12.47,12.47,12.413,12.413,1000
1686121200000,12.413,12.413,12.413,12.413,18
1686121800000,12.413,12.413,12.413,12.413,1000
1686122400000,12.413,12.413,12.4,12.4,1000
1686124800000,12.4,12.4,12.365,12.365,9902
1686127800000,12.469,12.488,12.469,12.488,500
1686129000000,12.41,12.41,12.41,12.41,2636
1686130800000,12.448,12.448,12.448,12.448,805
1686131100000,12.448,12.448,12.41,12.41,2401
1686131400000,12.41,12.411,12.365,12.411,5400
1686131700000,12.411,12.411,12.36,12.36,11566
1686132000000,12.36,12.36,12.359,12.359,1986
1686132300000,12.392,12.406,12.392,12.406,10
1686136500000,12.407,12.414,12.407,12.414,10
1686136800000,12.423,12.479,12.423,12.474,8086
1686137100000,12.489,12.521,12.489,12.519,1394
1686138600000,12.514,12.514,12.509,12.509,1038
1686140400000,12.36,12.36,12.36,12.36,2600
1686141300000,12.404,12.407,12.4,12.407,3096
1686141600000,12.408,12.408,12.37,12.37,476
1686142200000,12.37,12.37,12.37,12.37,638
1686142500000,12.37,12.37,12.37,12.37,20
1686143400000,12.37,12.37,12.37,12.37,2566
1686143700000,12.394,12.404,12.394,12.404,100
1686144300000,12.37,12.37,12.36,12.36,3712
1686145200000,12.36,12.36,12.359,12.359,3344
1686145500000,12.359,12.359,12.359,12.359,218
1686146100000,12.361,12.371,12.361,12.371,200
1686147600000,12.374,12.374,12.374,12.374,10
1686148500000,12.373,12.373,12.373,12.373,1000
1686149100000,12.32,12.323,12.32,12.323,310
1686150900000,12.341,12.351,12.341,12.351,10
1686151200000,12.352,12.365,12.352,12.365,888
1686151800000,12.365,12.366,12.365,12.366,1210
1686153000000,12.333,12.333,12.24,12.24,598
1686153900000,12.24,12.24,12.23,12.23,1598
1686155100000,12.231,12.231,12.231,12.231,600
1686156900000,12.23,12.23,12.17,12.17,1128
1686167700000,12.203,12.203,12.203,12.203,2420
