openTime,open,high,low,close,volume
1690578600000,7.742,7.742,7.7,7.7,912
1690578900000,7.746,7.746,7.746,7.746,1220
1690579500000,7.7,7.7,7.666,7.666,2000
1690580100000,7.726,7.726,7.726,7.726,40
1690580400000,7.72,7.72,7.72,7.72,60
1690580700000,7.701,7.701,7.701,7.701,20
1690581300000,7.701,7.701,7.701,7.701,10204
1690581600000,7.66,7.66,7.614,7.614,62158
1690582500000,7.68,7.68,7.68,7.68,40
1690583100000,7.68,7.699,7.68,7.699,30000
1690583400000,7.699,7.699,7.603,7.603,9900
1690583700000,7.67,7.67,7.67,7.67,20
1690584300000,7.67,7.67,7.67,7.67,1000
1690584900000,7.641,7.641,7.641,7.641,780
1690585200000,7.603,7.603,7.6,7.6,22574
1690585500000,7.6,7.6,7.6,7.6,30720
1690585800000,7.6,7.6,7.6,7.6,790
1690587900000,7.6,7.6,7.6,7.6,18506
1690588200000,7.6,7.6,7.58,7.58,2648
1690588500000,7.585,7.585,7.585,7.585,130
1690596600000,7.58,7.585,7.58,7.585,3778
1690596900000,7.584,7.584,7.58,7.58,2600
1690597200000,7.58,7.58,7.507,7.507,25318
1690597500000,7.58,7.58,7.58,7.58,100
1690597800000,7.58,7.58,7.5,7.5,23638
1690598100000,7.526,7.526,7.526,7.526,2000
1690598400000,7.526,7.526,7.526,7.526,4464
1690598700000,7.526,7.526,7.526,7.526,7000
1690599000000,7.5,7.5,7.484,7.484,5328
1690599300000,7.484,7.524,7.45,7.524,21000
1690599600000,7.524,7.524,7.45,7.45,600
1690599900000,7.45,7.518,7.45,7.45,9656
1690600500000,7.45,7.45,7.45,7.45,100
1690600800000,7.45,7.45,7.45,7.45,40
1690601100000,7.45,7.524,7.44,7.44,4820
1690601400000,7.5,7.545,7.5,7.545,40100
1690601700000,7.527,7.53,7.527,7.529,4440
1690602000000,7.518,7.518,7.518,7.518,200
1690602300000,7.541,7.541,7.511,7.511,2440
1690602600000,7.548,7.548,7.455,7.455,25050
1690603200000,7.455,7.455,7.455,7.455,20
1690604700000,7.45,7.455,7.431,7.455,26000
