openTime,open,high,low,close,volume
1686087900000,350.998,350.998,350.998,350.998,10
1686088800000,351,351,351,351,38
1686089700000,351,351.351,351,351.351,79
1686093900000,352,352,352,352,10
1686094200000,349.4,349.4,349.4,349.4,4
1686095400000,352.85,352.85,352.85,352.85,10
1686096300000,352.849,352.849,352.849,352.849,2
1686103500000,345.576,345.576,345.576,345.576,25.1
1686104700000,348.829,348.829,348.829,348.829,4
1686106500000,345.03,345.03,344.652,344.652,20.8
1686107700000,349.523,349.523,349.523,349.523,7.4
1686110100000,344.883,344.883,344.883,344.883,1
1686111600000,349.164,349.166,349.164,349.166,200
1686111900000,349.335,349.396,349.335,349.396,11
1686113700000,350.251,350.251,350.251,350.251,10
1686114000000,350.257,350.257,350.257,350.257,10
1686117300000,344.652,344.652,344.442,344.442,17
1686118200000,348.411,348.486,348.411,348.486,0.3
1686118500000,348.485,348.485,348.485,348.485,10
1686124500000,348.83,348.83,348.83,348.83,4
1686125700000,348.199,348.199,348.199,348.199,11.4
1686129900000,345,345,344,344,93.4
1686131700000,343,343,342,342,72
1686132000000,341,341,340,340,39.8
1686132300000,343.035,343.098,343.035,343.098,5
1686136500000,343.392,343.968,343.392,343.968,9.7
1686137700000,344.694,345.24,344.694,345.24,5
1686140100000,345.343,345.343,345.343,345.343,40
1686141300000,340.001,343.077,340,343.077,5
1686145200000,340,340,339,339,23
1686146100000,340.074,340.074,340.074,340.074,0.1
1686146400000,340.22,340.22,340.22,340.22,0.2
1686147300000,338,338,337,337,209.8
1686147900000,337.449,337.734,337.449,337.734,1.9
1686148200000,336,336,336,336,62
1686148500000,336,336,334,334,81.2
1686149400000,334.656,334.656,334.656,334.656,1
1686150900000,336.525,336.525,336.525,336.525,0.1
1686154200000,336.544,336.544,336.544,336.544,10
1686155100000,334,334,333,333,480.8
1686155400000,333,333,333,333,680.4
1686155700000,333.963,334.467,333.963,334.467,3
1686158700000,334.488,334.488,334.488,334.488,14.9
1686159300000,336,336.273,336,336.273,20
1686163200000,336.336,336.336,336.336,336.336,30
1686164400000,335,335,335,335,119.6
1686170400000,335.727,335.874,335.727,335.874,2
1686170700000,336.21,336.21,336.21,336.21,0.1
1686171000000,336.231,336.231,336.231,336.231,0.2
