openTime,open,high,low,close,volume
1690578900000,1272,1272,1272,1272,4
1690580100000,1275,1275,1275,1275,0.6
1690581000000,1275,1275,1275,1275,0.14
1690582200000,1275,1275,1275,1275,22
1690584000000,1275,1275,1275,1275,100
1690584300000,1276,1276,1276,1276,4.8
1690587300000,1276,1276,1276,1276,1
1690588200000,1274,1276,1272,1276,10
1690596600000,1276,1276,1276,1276,0.16
1690596900000,1276,1276,1276,1276,0.04
1690597200000,1276,1277,1276,1277,14.04
1690598100000,1276,1276,1276,1276,0.07
1690598400000,1277,1280,1277,1280,34
1690599900000,1276,1278,1276,1278,8
1690601400000,1280,1280,1280,1280,0.06
1690601700000,1280,1280,1280,1280,0.16
1690602000000,1278,1278,1278,1278,0.12
1690602300000,1279,1279,1279,1279,2
1690602600000,1280,1280,1280,1280,2
