openTime,open,high,low,close,volume
1692912900000,9397,9433,9397,9433,21
1692913500000,9429,9429,9429,9429,2
1692913800000,9402,9402,9402,9402,12
1692914100000,9424,9424,9423,9423,4
1692914400000,9410,9410,9410,9410,3
1692916500000,9447,9460,9434,9460,78
1692916800000,9436,9436,9430,9430,84
1692917400000,9465,9470,9465,9470,96
1692917700000,9465,9472,9459,9466,139
1692918300000,9445,9445,9445,9445,6
1692919500000,9464,9465,9464,9465,2
1692920100000,9467,9467,9467,9467,12
1692921900000,9467,9467,9467,9467,10
1692924600000,9437,9437,9437,9437,3
1692927300000,9444,9447,9444,9447,12
1692930300000,9489,9489,9489,9489,2
1692933900000,9323,9350,9300,9350,127
1692934200000,9357,9378,9357,9370,24
1692935100000,9390,9390,9350,9350,130
1692935400000,9350,9382,9350,9382,142
1692935700000,9378,9389,9377,9388,14
1692936000000,9375,9387,9368,9378,24
1692936300000,9379,9386,9373,9386,12
1692936600000,9389,9389,9375,9375,10
1692936900000,9361,9361,9361,9361,10
1692937200000,9359,9359,9359,9359,3
1692937500000,9356,9356,9333,9333,13
1692938100000,9314,9314,9314,9314,2
1692938400000,9347,9349,9347,9349,4
1692938700000,9338,9338,9338,9338,12
1692939000000,9319,9319,9319,9319,2
1692944100000,9387,9403,9387,9403,8
1692944400000,9405,9405,9405,9405,2
1692944700000,9422,9427,9422,9427,4
1692945000000,9416,9416,9416,9416,2
1692946200000,9421,9425,9421,9425,6
1692947100000,9421,9423,9421,9422,6
1692947400000,9422,9422,9422,9422,2
1692947700000,9421,9421,9419,9419,25
1692948900000,9409,9409,9408,9408,8
1692950700000,9420,9420,9420,9420,8
1692951300000,9420,9420,9420,9420,32
1692954900000,9420,9420,9420,9420,2
1692957900000,9422,9422,9420,9420,15
1692961200000,9421,9421,9418,9419,9
1692961800000,9431,9431,9418,9418,64
1692963000000,9441,9441,9441,9441,2
1692965700000,9440,9440,9440,9440,3
1692966000000,9454,9454,9451,9451,4
1692966600000,9456,9456,9437,9437,6
1692969000000,9470,9503,9470,9470,19
1692969900000,9462,9462,9461,9461,6
1692970500000,9513,9529,9513,9529,26
1692971700000,9437,9437,9437,9437,4
1692972000000,9437,9437,9424,9424,26
1692972300000,9424,9425,9424,9425,12
1692972900000,9447,9533,9447,9533,16
1692973200000,9505,9505,9505,9505,2
1692973500000,9474,9474,9449,9449,10
1692975900000,9482,9483,9482,9483,10
1692976200000,9481,9520,9481,9503,34
1692977100000,9503,9503,9503,9503,2
1692978300000,9478,9478,9477,9477,8
1692978600000,9485,9485,9474,9474,27
1692979800000,9460,9460,9460,9460,4
1692980400000,9463,9463,9462,9462,10
1692986400000,9444,9497,9435,9473,126
1692988500000,9500,9533,9500,9533,18
1692991200000,9561,9573,9561,9573,15
1692991500000,9530,9530,9530,9530,8
