openTime,open,high,low,close,volume
1690578000000,363,363,363,363,0.4
1690581000000,363,363,363,363,0.4
1690581600000,359.728,359.728,359.366,359.366,752.3
1690582500000,363,363,363,363,0.4
1690584900000,363,364,363,364,10
1690585200000,364,364.19,364,364.19,199.9
1690586100000,364.254,364.254,364.252,364.252,300
1690596900000,364.265,364.265,364.265,364.265,0.2
1690597200000,364.265,364.265,364.265,364.265,0.2
1690599000000,360,364,359.425,364,20.2
1690600800000,359.614,359.614,359.614,359.614,0.6
1690601400000,363.869,363.869,363.869,363.869,0.2
1690601700000,363.869,363.869,363.869,363.869,0.1
1690602000000,358.902,358.902,358.902,358.902,2
1690602300000,363.774,363.774,359.508,359.508,11.6
