openTime,open,high,low,close,volume
1686086100000,124.64,124.64,124.64,124.64,5
1686087000000,124.8,124.8,124.8,124.8,80
1686087900000,123,123,123,123,1
1686090600000,123,123,123,123,80
1686092400000,123.624,123.624,123.624,123.624,4
1686093000000,123,123,123,123,22
1686093900000,123,123.768,122.92,123.768,2.7
1686094200000,122.8,123.552,122.8,123.448,7.3
1686094800000,123.472,123.504,123.472,123.504,0.9
1686100200000,122,122,121.376,121.376,94.5
1686102600000,121.376,121.376,121.376,121.376,1.8
1686102900000,121.376,121.376,121.376,121.376,0.2
1686106200000,121.376,121.376,121.112,121.112,99
1686107700000,122.208,122.208,122.208,122.208,4.7
1686110100000,121.104,121.104,121.104,121.104,2
1686113700000,122.088,122.088,122.088,122.088,5
1686114000000,122.488,122.576,122.488,122.576,5
1686118200000,122.632,122.632,122.632,122.632,1
1686118500000,122.664,122.664,122.664,122.664,5
1686124800000,121,121,120.15,120.15,445.4
1686132000000,120.15,120.15,120,120,238
1686132300000,120.736,121.016,120.736,121.016,5
1686135600000,120.136,120.136,120.136,120.136,1004.4
1686135900000,121.208,121.208,121.208,121.208,2
1686136500000,121.464,121.464,121.464,121.464,5
1686138000000,121.648,121.856,121.648,121.856,85
1686138300000,121.227,121.227,121.226,121.226,20
1686139200000,121.226,124.605,121.2,124.59,1266.7
1686139500000,124.53,124.53,124.53,124.53,12
1686143100000,124.53,124.53,124.53,124.53,66
1686147900000,121.1,121.1,120.144,120.144,5.5
1686148500000,120.144,120.144,119.86,119.86,269
1686148800000,119.344,119.344,119.344,119.344,20
1686150900000,121.36,121.36,121.36,121.36,1
1686153600000,119.384,119.384,119,119,823.2
1686157500000,119.64,119.64,119.64,119.64,2
1686157800000,119.688,119.688,119.688,119.688,1
1686161400000,119.784,119.784,119.784,119.784,1
1686161700000,119.936,119.96,119.936,119.96,1.5
1686163200000,120.024,120.024,120.024,120.024,25
1686171000000,120.056,120.056,120.056,120.056,0.2
