openTime,open,high,low,close,volume
1686085200000,3763690,3767999,3763690,3767999,0.8948
1686085500000,3767999,3770000,3767999,3767999,0.1808
1686085800000,3766535,3775550,3765240,3775550,0.1471
1686086100000,3775953,3781799,3774600,3774780,6.2222
1686086400000,3774457,3776320,3770403,3770694,0.5518
1686086700000,3771639,3772748,3771639,3771993,0.0968
1686087000000,3773339,3773715,3764954,3764954,0.5566
1686087300000,3764234,3767600,3764233,3766927,0.1166
1686087600000,3767000,3777373,3767000,3777373,1.2728
1686087900000,3777287,3777287,3774400,3774767,0.2752
1686088200000,3774767,3779000,3772556,3779000,0.7288
1686088500000,3779000,3779000,3772555,3776199,0.4528
1686088800000,3778000,3780000,3778000,3779225,0.6698
1686089100000,3777301,3778630,3777300,3777300,0.0646
1686089400000,3777300,3778000,3775309,3777399,0.1226
1686089700000,3777780,3777780,3774780,3776000,0.9386
1686090000000,3776000,3776000,3774800,3776000,0.8068
1686090300000,3774750,3775550,3774750,3774800,0.1939
1686090600000,3775999,3780531,3775999,3780531,22.4936
1686090900000,3781446,3784555,3781446,3783421,0.7961
1686091200000,3783421,3785269,3782000,3784672,0.7998
1686091500000,3784999,3784999,3782605,3782800,1.2306
1686091800000,3782800,3790000,3782800,3790000,1.1752
1686092100000,3789900,3793338,3789900,3790000,0.4897
1686092400000,3789650,3792717,3788821,3788821,0.0789
1686092700000,3788821,3790400,3784860,3784860,1.2815
1686093000000,3786200,3787950,3786000,3787200,0.4596
1686093300000,3786660,3790000,3786000,3788800,4.983
1686093600000,3788800,3792000,3788800,3792000,0.2706
1686093900000,3792494,3810000,3792494,3807720,10.9633
1686094200000,3806100,3806305,3797820,3798000,1.7865
1686094500000,3797196,3797196,3788577,3788577,2.0776
1686094800000,3789000,3792000,3789000,3792000,0.0226
1686095100000,3792000,3793123,3791880,3793000,1.2354
1686095400000,3792800,3795745,3792780,3792780,0.4156
1686095700000,3792781,3808980,3792749,3797950,2.9031
1686096000000,3797950,3799800,3790260,3790260,4.8555
1686096300000,3794807,3799999,3794804,3799449,1.061
1686096600000,3799690,3799690,3793500,3798383,1.5988
1686096900000,3796705,3796705,3790000,3790000,0.1488
1686097200000,3792400,3792598,3792400,3792598,0.1034
1686097500000,3794000,3795999,3794000,3794115,0.3716
1686097800000,3794115,3795154,3793140,3794580,0.1678
1686098100000,3795000,3799133,3795000,3798540,0.5584
1686098400000,3799133,3802999,3799133,3802999,0.6158
1686098700000,3803000,3811000,3798000,3798000,1.8291
1686099000000,3798000,3798200,3792060,3795070,0.4746
1686099300000,3792421,3792421,3789000,3789000,0.2707
1686099600000,3789320,3789433,3786000,3786000,0.0918
1686099900000,3785660,3785660,3778200,3779696,1.3045
1686100200000,3779800,3779800,3774420,3774420,1.5139
1686100500000,3777999,3777999,3775800,3775800,0.0008
1686100800000,3774598,3776999,3768120,3768120,0.5621
1686101100000,3771999,3772600,3769601,3772600,0.1226
1686101400000,3772641,3774697,3769562,3774085,0.5522
1686101700000,3775504,3775737,3770000,3771600,0.2736
1686102000000,3772000,3778571,3772000,3778571,1.5972
1686102300000,3778880,3779200,3774603,3775986,0.1004
1686102600000,3777664,3778810,3775000,3775202,0.2372
1686102900000,3776600,3776722,3775000,3775000,0.0268
1686103200000,3774423,3774423,3770100,3770100,0.326
1686103500000,3771999,3772488,3771999,3772488,0.032
1686103800000,3772800,3772800,3769171,3769800,0.1116
1686104100000,3769171,3769171,3764340,3766730,0.1695
1686104400000,3766710,3769150,3760781,3762692,0.9124
1686104700000,3761753,3761753,3758000,3758000,1.3036
1686105000000,3757999,3759532,3756171,3757863,0.6624
1686105300000,3757871,3757871,3752497,3752501,0.1446
1686105600000,3752660,3762000,3752660,3762000,1.092
1686105900000,3762500,3762501,3760000,3760000,3.291
1686106200000,3756800,3761575,3756800,3761295,1.1202
1686106500000,3759083,3760794,3757813,3757813,1.7626
1686106800000,3757799,3758400,3754740,3755520,0.4996
1686107100000,3756400,3758760,3753461,3755001,1.4169
1686107400000,3758380,3758380,3741840,3749040,3.4414
1686107700000,3750000,3752778,3744040,3744040,0.4106
1686108000000,3745000,3749760,3742895,3742895,1.3695
1686108300000,3742286,3742286,3740000,3740300,1.1292
1686108600000,3740000,3740000,3728611,3728870,1.9122
1686108900000,3729850,3733369,3725586,3733369,1.6327
1686109200000,3733550,3740000,3732660,3739100,3.3186
1686109500000,3739051,3740000,3736850,3740000,0.3934
1686109800000,3742000,3748400,3742000,3748400,0.1582
1686110100000,3748401,3754234,3748000,3753860,0.8264
1686110400000,3752189,3752189,3749501,3749800,0.0384
1686110700000,3750000,3754299,3750000,3754299,0.1064
1686111000000,3752500,3753669,3750250,3753669,0.2048
1686111300000,3753669,3756498,3753669,3755850,0.2104
1686111600000,3754897,3754897,3752601,3754500,0.281
1686111900000,3754300,3754300,3754299,3754299,3.74
1686112200000,3752850,3752850,3752850,3752850,0.0048
1686112500000,3751720,3751720,3751700,3751700,0.001
1686112800000,3751070,3751900,3750802,3751900,1.009
1686113100000,3751899,3751900,3751899,3751900,0.0046
1686113400000,3751899,3755576,3751899,3755576,1.9358
1686113700000,3755563,3758114,3755563,3757324,0.0268
1686114000000,3756645,3757000,3756607,3756607,0.1586
1686114300000,3757167,3757167,3756698,3757000,0.6458
1686114600000,3757324,3760000,3757000,3759009,1.4338
1686114900000,3759452,3759452,3756000,3756000,1.2136
1686115200000,3756000,3757000,3756000,3757000,0.95
1686115500000,3758000,3759000,3755307,3757997,2.0705
1686115800000,3756856,3756856,3755095,3755800,0.1918
1686116100000,3754400,3754400,3754367,3754367,0.2046
1686116400000,3754600,3754800,3752640,3752640,0.0822
1686116700000,3752042,3752042,3750940,3750940,0.0452
1686117000000,3750039,3750123,3748232,3748232,0.3752
1686117300000,3749800,3753200,3749606,3753200,0.052
1686117600000,3752199,3754000,3752000,3754000,0.3777
1686117900000,3754399,3756000,3754399,3755500,0.1354
1686118200000,3754098,3754098,3754049,3754049,0.2302
1686118500000,3752197,3752197,3752197,3752197,0.2398
