openTime,open,high,low,close,volume
1692912300000,0.311,0.311,0.311,0.311,20
1692912600000,0.311,0.311,0.311,0.311,1000
1692915600000,0.313,0.313,0.313,0.313,1000
1692915900000,0.318,0.318,0.318,0.318,1206
1692916800000,0.313,0.313,0.313,0.313,21240
1692924000000,0.314,0.314,0.313,0.313,25180
1692932700000,0.317,0.32,0.317,0.32,24000
1692934500000,0.316,0.316,0.316,0.316,510
1692937500000,0.319,0.319,0.319,0.319,670
1692942600000,0.317,0.317,0.317,0.317,200
1692943200000,0.316,0.316,0.315,0.315,8490
1692943800000,0.314,0.314,0.314,0.314,790
1692956700000,0.319,0.338,0.319,0.338,1200000
1692958500000,0.33,0.33,0.33,0.33,8120
1692959700000,0.334,0.335,0.334,0.335,43428
1692960000000,0.33,0.33,0.33,0.33,6560
1692960900000,0.33,0.33,0.33,0.33,1560
1692961800000,0.33,0.33,0.33,0.33,360
1692962400000,0.329,0.329,0.329,0.329,2600
1692962700000,0.33,0.331,0.33,0.331,52472
1692963000000,0.326,0.326,0.314,0.314,400000
1692963300000,0.315,0.315,0.313,0.313,100000
1692963600000,0.313,0.313,0.309,0.309,300000
1692963900000,0.31,0.31,0.303,0.303,1200000
1692964500000,0.31,0.315,0.31,0.315,19402
1692964800000,0.314,0.321,0.314,0.321,322000
1692965100000,0.321,0.323,0.302,0.318,1544400
1692965400000,0.308,0.31,0.308,0.31,18758
1692965700000,0.314,0.315,0.314,0.315,8844
1692966000000,0.315,0.315,0.315,0.315,200
1692966600000,0.315,0.317,0.315,0.317,13800
1692966900000,0.317,0.32,0.317,0.32,331734
1692967500000,0.319,0.325,0.319,0.325,200000
1692967800000,0.322,0.327,0.322,0.327,100000
1692968100000,0.327,0.333,0.327,0.333,1340000
1692969000000,0.333,0.333,0.333,0.333,200
1692969600000,0.333,0.333,0.333,0.333,440
1692969900000,0.332,0.333,0.326,0.326,36800
1692970200000,0.326,0.33,0.325,0.33,23720
1692970500000,0.331,0.331,0.331,0.331,6400
1692970800000,0.332,0.333,0.332,0.333,2300
1692972300000,0.331,0.331,0.33,0.33,4000
1692972600000,0.33,0.33,0.325,0.325,19620
1692973200000,0.33,0.33,0.33,0.33,200
1692973800000,0.33,0.333,0.33,0.333,26000
1692974100000,0.333,0.333,0.333,0.333,200
1692976800000,0.333,0.333,0.333,0.333,800
1692977100000,0.326,0.326,0.326,0.326,16000
1692978300000,0.33,0.33,0.33,0.33,2000
1692984600000,0.326,0.326,0.318,0.318,26000
1692990300000,0.326,0.326,0.326,0.326,200
1692991500000,0.326,0.326,0.326,0.326,200
1692992100000,0.326,0.327,0.326,0.327,9920
