openTime,open,high,low,close,volume
1690578000000,4.078,4.078,4.078,4.078,13536
1690578300000,4.08,4.119,4.069,4.119,73514
1690578600000,4.119,4.12,4.09,4.12,212586
1690579200000,4.106,4.107,4.106,4.106,5660
1690580100000,4.119,4.12,4.119,4.12,34434
1690580400000,4.12,4.13,4.1,4.1,98256
1690580700000,4.13,4.13,4.13,4.13,33630
1690581000000,4.13,4.13,4.13,4.13,4830
1690581300000,4.13,4.13,4.129,4.129,17440
1690581600000,4.13,4.13,4.129,4.129,10918
1690581900000,4.116,4.116,4.116,4.116,4664
1690582200000,4.129,4.149,4.129,4.149,8818
1690582500000,4.13,4.13,4.13,4.13,4000
1690582800000,4.13,4.13,4.129,4.129,3246
1690583100000,4.129,4.129,4.126,4.126,100000
1690583400000,4.126,4.126,4.126,4.126,64400
1690583700000,4.126,4.126,4.125,4.125,41080
1690584300000,4.084,4.084,4.084,4.084,5394
1690584900000,4.084,4.084,4.084,4.084,10414
1690585200000,4.149,4.149,4.149,4.149,9628
1690586400000,4.098,4.149,4.097,4.149,34908
1690586700000,4.149,4.149,4.124,4.124,9078
1690587000000,4.13,4.137,4.13,4.136,46082
1690587900000,4.1,4.137,4.1,4.137,33968
1690588200000,4.136,4.136,4.111,4.135,29294
1690588500000,4.135,4.135,4.134,4.135,23136
1690596600000,4.135,4.14,4.051,4.051,247760
1690596900000,4.12,4.156,4.12,4.15,7500
1690597500000,4.156,4.157,4.153,4.153,29578
1690597800000,4.157,4.164,4.157,4.164,4768
1690598100000,4.153,4.153,4.153,4.153,600
1690598400000,4.155,4.155,4.143,4.143,66440
1690598700000,4.155,4.155,4.143,4.155,10040
1690599000000,4.149,4.16,4.149,4.16,30152
1690599300000,4.16,4.18,4.16,4.18,19122
1690599600000,4.18,4.181,4.18,4.181,55078
1690600500000,4.181,4.181,4.181,4.181,33404
1690600800000,4.181,4.199,4.18,4.18,48762
1690601100000,4.18,4.199,4.18,4.199,4686
1690601400000,4.18,4.248,4.18,4.248,83000
1690601700000,4.248,4.258,4.201,4.201,15400
1690602000000,4.201,4.201,4.201,4.201,4000
1690602300000,4.201,4.201,4.201,4.201,14046
1690602900000,4.246,4.248,4.201,4.246,1004
1690603200000,4.248,4.25,4.248,4.25,4
1690603800000,4.2,4.232,4.167,4.232,11040
1690604100000,4.167,4.237,4.07,4.231,58928
1690604400000,4.159,4.232,4.137,4.199,40892
1690604700000,4.199,4.199,4.199,4.199,7564
