openTime,open,high,low,close,volume
1690578300000,43.928,43.928,43.928,43.928,2
1690580100000,43.928,43.928,43.928,43.928,100
1690580400000,43.928,43.928,43.928,43.928,10
1690581600000,43.716,43.716,43.698,43.698,23333
1690583100000,43.872,43.872,43.872,43.872,1
1690584300000,43.9,43.9,43.9,43.9,138
1690584900000,43.9,43.916,43.9,43.916,1000
1690585200000,43.916,43.916,43.916,43.916,1000
1690587000000,43.917,43.927,43.917,43.927,226
1690587300000,43.927,43.927,43.927,43.927,200
1690587900000,43.926,43.926,43.926,43.926,36
1690596900000,43.928,43.928,43.928,43.928,20
1690597500000,43.928,43.928,43.928,43.928,7000
1690598100000,43.928,43.928,43.928,43.928,200
1690599000000,43.928,43.928,43.928,43.928,454
1690599900000,43.902,43.902,43.902,43.902,100
1690600200000,43.928,43.928,43.928,43.928,908
1690600500000,43.914,43.914,43.914,43.914,4
1690600800000,43.818,43.818,43.815,43.815,797
1690602000000,43.928,43.928,43.928,43.928,6
1690602300000,43.815,43.815,43.815,43.815,1
1690604400000,43.928,43.928,43.914,43.914,26157
