openTime,open,high,low,close,volume
1686085200000,3.959,3.985,3.959,3.985,500
1686085500000,3.985,3.985,3.985,3.985,34300
1686087300000,3.985,3.985,3.985,3.985,4
1686087900000,3.985,3.985,3.985,3.985,4500
1686088500000,3.984,3.984,3.984,3.984,606
1686088800000,3.984,3.984,3.984,3.984,800
1686089100000,3.951,3.951,3.951,3.951,318
1686090000000,3.972,3.972,3.972,3.972,2
1686090900000,3.953,3.953,3.953,3.953,2
1686091200000,3.97,3.97,3.97,3.97,4000
1686091500000,3.971,3.971,3.971,3.971,6042
1686093300000,3.956,3.956,3.956,3.956,2
1686093900000,3.956,3.97,3.956,3.97,202
1686094200000,3.956,3.956,3.956,3.956,174
1686094500000,3.97,3.97,3.95,3.95,73936
1686094800000,3.95,3.954,3.931,3.931,10062
1686096000000,3.932,3.949,3.93,3.93,36074
1686096600000,3.931,3.931,3.93,3.93,7988
1686096900000,3.931,3.931,3.93,3.93,1994
1686099600000,3.939,3.939,3.93,3.938,6918
1686100200000,3.94,3.94,3.94,3.94,20
1686101100000,3.94,3.95,3.93,3.93,6906
1686101400000,3.931,3.931,3.93,3.93,600
1686102300000,3.93,3.93,3.93,3.93,1804
1686102900000,3.93,3.947,3.93,3.947,22
1686103200000,3.93,3.96,3.93,3.96,264
1686104100000,3.931,3.945,3.924,3.924,3972
1686104400000,3.924,3.924,3.92,3.92,34014
1686105000000,3.916,3.916,3.916,3.916,31000
1686105600000,3.907,3.907,3.9,3.9,3710
1686105900000,3.935,3.943,3.935,3.943,90000
1686106200000,3.945,4.04,3.945,4.04,140000
1686106500000,3.95,3.951,3.95,3.951,52
1686106800000,3.946,3.947,3.946,3.947,52
1686107700000,3.924,3.924,3.923,3.923,1994
1686108000000,3.95,3.95,3.95,3.95,8
1686109200000,3.938,4.014,3.938,4.014,4000
1686109500000,3.943,3.943,3.943,3.943,1000
1686110100000,3.949,3.949,3.949,3.949,8000
1686110400000,3.925,3.925,3.925,3.925,1994
1686110700000,3.926,3.926,3.925,3.925,1994
1686111000000,3.947,3.947,3.947,3.947,2
1686111900000,3.927,3.927,3.926,3.926,502
1686114000000,3.95,3.95,3.95,3.95,20
1686117300000,3.928,3.95,3.928,3.95,102
1686118200000,3.948,3.948,3.927,3.927,10400
1686118500000,3.947,3.947,3.947,3.947,20
1686118800000,3.928,3.928,3.927,3.927,1994
1686119100000,3.947,3.947,3.927,3.927,21994
1686119400000,3.939,3.94,3.939,3.94,66
1686120300000,3.926,3.926,3.926,3.926,1994
1686121200000,3.933,3.933,3.933,3.933,2
1686122100000,3.926,3.926,3.926,3.926,1994
1686124200000,3.926,3.926,3.926,3.926,1446
1686124800000,3.941,3.941,3.926,3.926,11174
1686126000000,3.937,3.937,3.937,3.937,2
1686126900000,3.926,3.926,3.926,3.926,1994
1686127200000,3.926,3.926,3.925,3.925,34300
1686127500000,3.924,3.924,3.924,3.924,20000
1686129600000,3.917,3.917,3.916,3.916,1994
1686129900000,3.916,3.916,3.907,3.907,14480
1686131100000,3.907,3.929,3.9,3.929,42020
1686131400000,3.935,3.936,3.935,3.936,1000
1686132000000,3.901,3.901,3.9,3.9,14000
1686132600000,3.935,3.935,3.935,3.935,20
1686133500000,3.929,3.93,3.929,3.929,5482
1686134700000,3.903,3.903,3.902,3.902,16256
1686135000000,3.928,3.928,3.928,3.928,4
1686135300000,3.927,3.927,3.927,3.927,514
1686135600000,3.924,3.924,3.924,3.924,70
1686135900000,3.927,3.927,3.927,3.927,200
1686136800000,3.928,3.928,3.928,3.928,20
1686137700000,3.928,3.928,3.912,3.912,4
1686138300000,3.912,3.912,3.9,3.9,2564
1686139500000,3.927,3.927,3.927,3.927,400
1686141600000,3.922,3.922,3.922,3.922,20
1686141900000,3.92,3.92,3.92,3.92,320
1686143400000,3.924,3.924,3.924,3.924,200
1686143700000,3.91,3.91,3.891,3.891,32922
1686144900000,3.917,3.917,3.917,3.917,2
1686145200000,3.917,3.917,3.917,3.917,6000
1686145500000,3.915,3.915,3.915,3.915,4284
1686146100000,3.915,3.915,3.9,3.9,6000
1686146400000,3.9,3.9,3.832,3.859,1083516
1686146700000,3.859,3.863,3.831,3.863,233044
1686147000000,3.839,3.857,3.832,3.854,110882
1686147300000,3.854,3.86,3.854,3.86,42110
1686147900000,3.869,3.869,3.869,3.869,20
1686148200000,3.869,3.869,3.869,3.869,2568
1686148500000,3.869,3.869,3.869,3.869,5220
1686148800000,3.869,3.869,3.869,3.869,60
1686149100000,3.869,3.869,3.869,3.869,400
1686149400000,3.869,3.869,3.869,3.869,1800
1686149700000,3.869,3.869,3.869,3.869,300
1686150000000,3.869,3.869,3.869,3.869,3030
1686150300000,3.869,3.869,3.869,3.869,1404
1686150900000,3.869,3.869,3.869,3.869,10120
1686151500000,3.869,3.869,3.862,3.862,2590
1686151800000,3.862,3.862,3.862,3.862,10000
1686152700000,3.861,3.861,3.86,3.86,1000
1686153300000,3.862,3.862,3.862,3.862,2000
1686153600000,3.862,3.862,3.862,3.862,4000
1686153900000,3.86,3.86,3.86,3.86,420
1686155400000,3.862,3.862,3.862,3.862,400
1686156000000,3.862,3.862,3.862,3.862,160
1686156300000,3.862,3.862,3.862,3.862,390
1686156900000,3.862,3.862,3.862,3.862,2400
1686157200000,3.862,3.862,3.862,3.862,460
1686157800000,3.86,3.86,3.86,3.86,98
1686159300000,3.862,3.862,3.862,3.862,5136
1686160500000,3.862,3.862,3.862,3.862,26
1686161400000,3.862,3.862,3.862,3.862,50
1686165300000,3.86,3.86,3.83,3.83,100000
1686165600000,3.855,3.855,3.855,3.855,260
1686167400000,3.855,3.855,3.855,3.855,40
1686168900000,3.855,3.856,3.855,3.856,4000
1686171000000,3.856,3.856,3.856,3.856,80
1686171300000,3.848,3.848,3.83,3.83,6562
